,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,80,100,100,80.0,80.0,True,True
2019_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2019_3,85,140,140,60.71428571428571,60.71428571428571,True,True
2019_4,9,20,20,45.0,45.0,True,True
2020_1,83,100,100,83.0,83.0,True,True
2020_2,48,90,90,53.333333333333336,53.333333333333336,True,True
2020_3,95,140,140,67.85714285714286,67.85714285714286,True,True
2020_4,8,20,20,40.0,40.0,True,True
2021_1,75,100,100,75.0,75.0,True,True
2021_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2021_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2021_4,10,20,20,50.0,50.0,True,True
2022_1,74,100,100,74.0,74.0,True,True
2022_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2022_3,76,140,140,54.285714285714285,54.285714285714285,True,True
2022_4,9,20,20,45.0,45.0,True,True
2023_1,83,100,100,83.0,83.0,True,True
2023_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2023_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2023_4,12,20,20,60.0,60.0,True,True
2024_1,75,100,100,75.0,75.0,True,True
2024_2,51,90,90,56.666666666666664,56.666666666666664,True,True
2024_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2024_4,6,20,20,30.0,30.0,False,False
