year,score,solved,total,40_pass,40_pass*,rate,rate*,60_pass,60_pass*,pass
2019,213,350,350,4,4,60.857142857142854,60.857142857142854,True,True,True
2020,234,350,350,4,4,66.85714285714286,66.85714285714286,True,True,True
2021,210,350,350,3,3,60.0,60.0,True,True,False
2022,191,350,350,4,4,54.57142857142857,54.57142857142857,False,False,False
2023,212,350,350,4,4,60.57142857142858,60.57142857142858,True,True,True
2024,200,350,350,4,4,57.14285714285714,57.14285714285714,False,False,False
