,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,82,100,100,82.0,82.0,True,True
2019_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2019_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2019_4,10,20,20,50.0,50.0,True,True
2020_1,78,100,100,78.0,78.0,True,True
2020_2,52,90,90,57.77777777777777,57.77777777777777,True,True
2020_3,96,140,140,68.57142857142857,68.57142857142857,True,True
2020_4,8,20,20,40.0,40.0,True,True
2021_1,75,100,100,75.0,75.0,True,True
2021_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2021_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2021_4,7,20,20,35.0,35.0,False,False
2022_1,67,100,100,67.0,67.0,True,True
2022_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2022_3,73,140,140,52.142857142857146,52.142857142857146,True,True
2022_4,9,20,20,45.0,45.0,True,True
2023_1,76,100,100,76.0,76.0,True,True
2023_2,51,90,90,56.666666666666664,56.666666666666664,True,True
2023_3,74,140,140,52.85714285714286,52.85714285714286,True,True
2023_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2024_1,76,100,100,76.0,76.0,True,True
2024_2,48,90,90,53.333333333333336,53.333333333333336,True,True
2024_3,68,140,140,48.57142857142857,48.57142857142857,True,True
2024_4,8,20,20,40.0,40.0,True,True
