,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,78,100,100,78.0,78.0,True,True
2019_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2019_3,99,140,140,70.71428571428572,70.71428571428572,True,True
2019_4,12,20,20,60.0,60.0,True,True
2020_1,89,99,100,89.0,89.8989898989899,True,True
2020_2,55,90,90,61.111111111111114,61.111111111111114,True,True
2020_3,106,140,140,75.71428571428571,75.71428571428571,True,True
2020_4,8,20,20,40.0,40.0,True,True
2021_1,83,100,100,83.0,83.0,True,True
2021_2,51,90,90,56.666666666666664,56.666666666666664,True,True
2021_3,81,139,140,57.85714285714286,58.27338129496403,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,84,100,100,84.0,84.0,True,True
2022_2,52,90,90,57.77777777777777,57.77777777777777,True,True
2022_3,80,140,140,57.14285714285714,57.14285714285714,True,True
2022_4,9,20,20,45.0,45.0,True,True
2023_1,91,100,100,91.0,91.0,True,True
2023_2,45,90,90,50.0,50.0,True,True
2023_3,92,139,140,65.71428571428571,66.18705035971223,True,True
2023_4,9,20,20,45.0,45.0,True,True
2024_1,82,100,100,82.0,82.0,True,True
2024_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2024_3,94,140,140,67.14285714285714,67.14285714285714,True,True
2024_4,7,20,20,35.0,35.0,False,False
