,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,72,100,100,72.0,72.0,True,True
2019_2,38,90,90,42.22222222222222,42.22222222222222,True,True
2019_3,71,140,140,50.71428571428571,50.71428571428571,True,True
2019_4,7,20,20,35.0,35.0,False,False
2020_1,74,100,100,74.0,74.0,True,True
2020_2,44,90,90,48.888888888888886,48.888888888888886,True,True
2020_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2020_4,10,20,20,50.0,50.0,True,True
2021_1,74,100,100,74.0,74.0,True,True
2021_2,38,90,90,42.22222222222222,42.22222222222222,True,True
2021_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2021_4,8,20,20,40.0,40.0,True,True
2022_1,63,100,100,63.0,63.0,True,True
2022_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2022_3,61,140,140,43.57142857142857,43.57142857142857,True,True
2022_4,7,20,20,35.0,35.0,False,False
2023_1,74,100,100,74.0,74.0,True,True
2023_2,35,90,90,38.88888888888889,38.88888888888889,False,False
2023_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2023_4,7,20,20,35.0,35.0,False,False
2024_1,80,100,100,80.0,80.0,True,True
2024_2,48,90,90,53.333333333333336,53.333333333333336,True,True
2024_3,76,140,140,54.285714285714285,54.285714285714285,True,True
2024_4,6,20,20,30.0,30.0,False,False
