,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,58,100,100,57.99999999999999,57.99999999999999,True,True
2019_2,40,90,90,44.44444444444444,44.44444444444444,True,True
2019_3,66,140,140,47.14285714285714,47.14285714285714,True,True
2019_4,5,20,20,25.0,25.0,False,False
2020_1,66,100,100,66.0,66.0,True,True
2020_2,39,90,90,43.333333333333336,43.333333333333336,True,True
2020_3,71,140,140,50.71428571428571,50.71428571428571,True,True
2020_4,3,20,20,15.0,15.0,False,False
2021_1,59,100,100,59.0,59.0,True,True
2021_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2021_3,67,140,140,47.85714285714286,47.85714285714286,True,True
2021_4,2,20,20,10.0,10.0,False,False
2022_1,57,100,100,56.99999999999999,56.99999999999999,True,True
2022_2,33,90,90,36.666666666666664,36.666666666666664,False,False
2022_3,61,140,140,43.57142857142857,43.57142857142857,True,True
2022_4,5,20,20,25.0,25.0,False,False
2023_1,66,100,100,66.0,66.0,True,True
2023_2,37,90,90,41.11111111111111,41.11111111111111,True,True
2023_3,65,140,140,46.42857142857143,46.42857142857143,True,True
2023_4,7,20,20,35.0,35.0,False,False
2024_1,49,100,100,49.0,49.0,True,True
2024_2,33,90,90,36.666666666666664,36.666666666666664,False,False
2024_3,57,140,140,40.714285714285715,40.714285714285715,True,True
2024_4,6,20,20,30.0,30.0,False,False
