,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,54,100,100,54.0,54.0,True,True
2019_2,26,90,90,28.888888888888886,28.888888888888886,False,False
2019_3,63,140,140,45.0,45.0,True,True
2019_4,12,20,20,60.0,60.0,True,True
2020_1,50,100,100,50.0,50.0,True,True
2020_2,27,90,90,30.0,30.0,False,False
2020_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2020_4,7,20,20,35.0,35.0,False,False
2021_1,49,100,100,49.0,49.0,True,True
2021_2,22,90,90,24.444444444444443,24.444444444444443,False,False
2021_3,50,140,140,35.714285714285715,35.714285714285715,False,False
2021_4,8,20,20,40.0,40.0,True,True
2022_1,56,100,100,56.00000000000001,56.00000000000001,True,True
2022_2,34,90,90,37.77777777777778,37.77777777777778,False,False
2022_3,52,140,140,37.142857142857146,37.142857142857146,False,False
2022_4,5,20,20,25.0,25.0,False,False
2023_1,48,100,100,48.0,48.0,True,True
2023_2,28,90,90,31.11111111111111,31.11111111111111,False,False
2023_3,54,140,140,38.57142857142858,38.57142857142858,False,False
2023_4,9,20,20,45.0,45.0,True,True
2024_1,37,100,100,37.0,37.0,False,False
2024_2,23,90,90,25.555555555555554,25.555555555555554,False,False
2024_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2024_4,6,20,20,30.0,30.0,False,False
