,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,64,100,100,64.0,64.0,True,True
2019_2,35,90,90,38.88888888888889,38.88888888888889,False,False
2019_3,71,140,140,50.71428571428571,50.71428571428571,True,True
2019_4,8,20,20,40.0,40.0,True,True
2020_1,70,100,100,70.0,70.0,True,True
2020_2,37,90,90,41.11111111111111,41.11111111111111,True,True
2020_3,74,140,140,52.85714285714286,52.85714285714286,True,True
2020_4,9,20,20,45.0,45.0,True,True
2021_1,62,100,100,62.0,62.0,True,True
2021_2,32,90,90,35.55555555555556,35.55555555555556,False,False
2021_3,72,140,140,51.42857142857142,51.42857142857142,True,True
2021_4,9,20,20,45.0,45.0,True,True
2022_1,69,100,100,69.0,69.0,True,True
2022_2,37,90,90,41.11111111111111,41.11111111111111,True,True
2022_3,66,140,140,47.14285714285714,47.14285714285714,True,True
2022_4,6,20,20,30.0,30.0,False,False
2023_1,65,100,100,65.0,65.0,True,True
2023_2,32,90,90,35.55555555555556,35.55555555555556,False,False
2023_3,68,139,140,48.57142857142857,48.92086330935252,True,True
2023_4,10,20,20,50.0,50.0,True,True
2024_1,61,100,100,61.0,61.0,True,True
2024_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2024_3,64,140,140,45.714285714285715,45.714285714285715,True,True
2024_4,7,20,20,35.0,35.0,False,False
