,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,85,100,100,85.0,85.0,True,True
2019_2,52,90,90,57.77777777777777,57.77777777777777,True,True
2019_3,81,140,140,57.85714285714286,57.85714285714286,True,True
2019_4,6,20,20,30.0,30.0,False,False
2020_1,85,100,100,85.0,85.0,True,True
2020_2,53,90,90,58.88888888888889,58.88888888888889,True,True
2020_3,106,140,140,75.71428571428571,75.71428571428571,True,True
2020_4,10,20,20,50.0,50.0,True,True
2021_1,80,100,100,80.0,80.0,True,True
2021_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2021_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,75,100,100,75.0,75.0,True,True
2022_2,43,88,90,47.77777777777778,48.86363636363637,True,True
2022_3,75,140,140,53.57142857142857,53.57142857142857,True,True
2022_4,10,20,20,50.0,50.0,True,True
2023_1,87,100,100,87.0,87.0,True,True
2023_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2023_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2023_4,12,20,20,60.0,60.0,True,True
2024_1,83,100,100,83.0,83.0,True,True
2024_2,51,90,90,56.666666666666664,56.666666666666664,True,True
2024_3,94,140,140,67.14285714285714,67.14285714285714,True,True
2024_4,7,20,20,35.0,35.0,False,False
