,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,78,100,100,78.0,78.0,True,True
2019_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2019_3,84,140,140,60.0,60.0,True,True
2019_4,8,20,20,40.0,40.0,True,True
2020_1,79,100,100,79.0,79.0,True,True
2020_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2020_3,91,140,140,65.0,65.0,True,True
2020_4,4,20,20,20.0,20.0,False,False
2021_1,75,99,100,75.0,75.75757575757575,True,True
2021_2,39,88,90,43.333333333333336,44.31818181818182,True,True
2021_3,66,139,140,47.14285714285714,47.482014388489205,True,True
2021_4,7,20,20,35.0,35.0,False,False
2022_1,72,100,100,72.0,72.0,True,True
2022_2,38,90,90,42.22222222222222,42.22222222222222,True,True
2022_3,63,140,140,45.0,45.0,True,True
2022_4,6,20,20,30.0,30.0,False,False
2023_1,80,100,100,80.0,80.0,True,True
2023_2,36,89,90,40.0,40.44943820224719,True,True
2023_3,75,140,140,53.57142857142857,53.57142857142857,True,True
2023_4,10,20,20,50.0,50.0,True,True
2024_1,71,100,100,71.0,71.0,True,True
2024_2,37,89,90,41.11111111111111,41.57303370786517,True,True
2024_3,72,140,140,51.42857142857142,51.42857142857142,True,True
2024_4,7,20,20,35.0,35.0,False,False
