,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,93,100,100,93.0,93.0,True,True
2019_2,66,90,90,73.33333333333333,73.33333333333333,True,True
2019_3,110,140,140,78.57142857142857,78.57142857142857,True,True
2019_4,9,20,20,45.0,45.0,True,True
2020_1,94,100,100,94.0,94.0,True,True
2020_2,70,90,90,77.77777777777779,77.77777777777779,True,True
2020_3,122,140,140,87.14285714285714,87.14285714285714,True,True
2020_4,14,20,20,70.0,70.0,True,True
2021_1,90,100,100,90.0,90.0,True,True
2021_2,60,90,90,66.66666666666666,66.66666666666666,True,True
2021_3,112,140,140,80.0,80.0,True,True
2021_4,10,20,20,50.0,50.0,True,True
2022_1,88,100,100,88.0,88.0,True,True
2022_2,62,90,90,68.88888888888889,68.88888888888889,True,True
2022_3,101,140,140,72.14285714285714,72.14285714285714,True,True
2022_4,10,20,20,50.0,50.0,True,True
2023_1,92,100,100,92.0,92.0,True,True
2023_2,59,90,90,65.55555555555556,65.55555555555556,True,True
2023_3,110,140,140,78.57142857142857,78.57142857142857,True,True
2023_4,13,20,20,65.0,65.0,True,True
2024_1,92,100,100,92.0,92.0,True,True
2024_2,56,90,90,62.22222222222222,62.22222222222222,True,True
2024_3,104,140,140,74.28571428571429,74.28571428571429,True,True
2024_4,10,20,20,50.0,50.0,True,True
