,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,82,100,100,82.0,82.0,True,True
2019_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2019_3,92,140,140,65.71428571428571,65.71428571428571,True,True
2019_4,8,20,20,40.0,40.0,True,True
2020_1,75,100,100,75.0,75.0,True,True
2020_2,44,90,90,48.888888888888886,48.888888888888886,True,True
2020_3,89,140,140,63.57142857142857,63.57142857142857,True,True
2020_4,10,20,20,50.0,50.0,True,True
2021_1,74,100,100,74.0,74.0,True,True
2021_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2021_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,77,100,100,77.0,77.0,True,True
2022_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2022_3,67,140,140,47.85714285714286,47.85714285714286,True,True
2022_4,8,20,20,40.0,40.0,True,True
2023_1,76,100,100,76.0,76.0,True,True
2023_2,45,90,90,50.0,50.0,True,True
2023_3,79,140,140,56.42857142857143,56.42857142857143,True,True
2023_4,10,20,20,50.0,50.0,True,True
2024_1,74,100,100,74.0,74.0,True,True
2024_2,35,90,90,38.88888888888889,38.88888888888889,False,False
2024_3,82,140,140,58.57142857142858,58.57142857142858,True,True
2024_4,10,20,20,50.0,50.0,True,True
