,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,58,100,100,57.99999999999999,57.99999999999999,True,True
2019_2,31,90,90,34.44444444444444,34.44444444444444,False,False
2019_3,65,140,140,46.42857142857143,46.42857142857143,True,True
2019_4,6,20,20,30.0,30.0,False,False
2020_1,66,100,100,66.0,66.0,True,True
2020_2,45,90,90,50.0,50.0,True,True
2020_3,69,140,140,49.28571428571429,49.28571428571429,True,True
2020_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2021_1,52,100,100,52.0,52.0,True,True
2021_2,28,90,90,31.11111111111111,31.11111111111111,False,False
2021_3,74,140,140,52.85714285714286,52.85714285714286,True,True
2021_4,8,20,20,40.0,40.0,True,True
2022_1,54,100,100,54.0,54.0,True,True
2022_2,31,90,90,34.44444444444444,34.44444444444444,False,False
2022_3,61,140,140,43.57142857142857,43.57142857142857,True,True
2022_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2023_1,52,100,100,52.0,52.0,True,True
2023_2,36,90,90,40.0,40.0,True,True
2023_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2023_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2024_1,46,100,100,46.0,46.0,True,True
2024_2,35,90,90,38.88888888888889,38.88888888888889,False,False
2024_3,61,140,140,43.57142857142857,43.57142857142857,True,True
2024_4,8,20,20,40.0,40.0,True,True
