,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,30,100,100,30.0,30.0,False,False
2019_2,19,90,90,21.11111111111111,21.11111111111111,False,False
2019_3,39,140,140,27.857142857142858,27.857142857142858,False,False
2019_4,6,20,20,30.0,30.0,False,False
2020_1,23,100,100,23.0,23.0,False,False
2020_2,19,90,90,21.11111111111111,21.11111111111111,False,False
2020_3,47,140,140,33.57142857142857,33.57142857142857,False,False
2020_4,4,20,20,20.0,20.0,False,False
2021_1,29,100,100,28.999999999999996,28.999999999999996,False,False
2021_2,18,90,90,20.0,20.0,False,False
2021_3,33,140,140,23.57142857142857,23.57142857142857,False,False
2021_4,3,20,20,15.0,15.0,False,False
2022_1,22,100,100,22.0,22.0,False,False
2022_2,14,90,90,15.555555555555555,15.555555555555555,False,False
2022_3,36,140,140,25.71428571428571,25.71428571428571,False,False
2022_4,1,20,20,5.0,5.0,False,False
2023_1,30,100,100,30.0,30.0,False,False
2023_2,17,90,90,18.88888888888889,18.88888888888889,False,False
2023_3,28,140,140,20.0,20.0,False,False
2023_4,3,20,20,15.0,15.0,False,False
2024_1,29,100,100,28.999999999999996,28.999999999999996,False,False
2024_2,22,90,90,24.444444444444443,24.444444444444443,False,False
2024_3,38,140,140,27.142857142857142,27.142857142857142,False,False
2024_4,2,20,20,10.0,10.0,False,False
