,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,47,100,100,47.0,47.0,True,True
2019_2,24,90,90,26.666666666666668,26.666666666666668,False,False
2019_3,44,140,140,31.428571428571427,31.428571428571427,False,False
2019_4,3,20,20,15.0,15.0,False,False
2020_1,43,100,100,43.0,43.0,True,True
2020_2,29,90,90,32.22222222222222,32.22222222222222,False,False
2020_3,51,140,140,36.42857142857142,36.42857142857142,False,False
2020_4,5,20,20,25.0,25.0,False,False
2021_1,44,100,100,44.0,44.0,True,True
2021_2,21,90,90,23.333333333333332,23.333333333333332,False,False
2021_3,40,140,140,28.57142857142857,28.57142857142857,False,False
2021_4,7,20,20,35.0,35.0,False,False
2022_1,33,100,100,33.0,33.0,False,False
2022_2,23,90,90,25.555555555555554,25.555555555555554,False,False
2022_3,37,140,140,26.42857142857143,26.42857142857143,False,False
2022_4,4,20,20,20.0,20.0,False,False
2023_1,49,100,100,49.0,49.0,True,True
2023_2,19,90,90,21.11111111111111,21.11111111111111,False,False
2023_3,45,140,140,32.142857142857146,32.142857142857146,False,False
2023_4,6,20,20,30.0,30.0,False,False
2024_1,39,100,100,39.0,39.0,False,False
2024_2,30,90,90,33.33333333333333,33.33333333333333,False,False
2024_3,48,140,140,34.285714285714285,34.285714285714285,False,False
2024_4,3,20,20,15.0,15.0,False,False
