,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,86,100,100,86.0,86.0,True,True
2019_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2019_3,97,140,140,69.28571428571428,69.28571428571428,True,True
2019_4,10,20,20,50.0,50.0,True,True
2020_1,79,100,100,79.0,79.0,True,True
2020_2,53,90,90,58.88888888888889,58.88888888888889,True,True
2020_3,101,140,140,72.14285714285714,72.14285714285714,True,True
2020_4,8,20,20,40.0,40.0,True,True
2021_1,78,100,100,78.0,78.0,True,True
2021_2,48,90,90,53.333333333333336,53.333333333333336,True,True
2021_3,94,140,140,67.14285714285714,67.14285714285714,True,True
2021_4,8,20,20,40.0,40.0,True,True
2022_1,76,100,100,76.0,76.0,True,True
2022_2,44,90,90,48.888888888888886,48.888888888888886,True,True
2022_3,83,140,140,59.285714285714285,59.285714285714285,True,True
2022_4,12,20,20,60.0,60.0,True,True
2023_1,82,100,100,82.0,82.0,True,True
2023_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2023_3,98,140,140,70.0,70.0,True,True
2023_4,12,20,20,60.0,60.0,True,True
2024_1,80,100,100,80.0,80.0,True,True
2024_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2024_3,82,140,140,58.57142857142858,58.57142857142858,True,True
2024_4,8,20,20,40.0,40.0,True,True
