,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,84,100,100,84.0,84.0,True,True
2019_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2019_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2019_4,10,20,20,50.0,50.0,True,True
2020_1,88,100,100,88.0,88.0,True,True
2020_2,59,90,90,65.55555555555556,65.55555555555556,True,True
2020_3,98,140,140,70.0,70.0,True,True
2020_4,7,19,20,35.0,36.84210526315789,False,False
2021_1,78,100,100,78.0,78.0,True,True
2021_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2021_3,84,140,140,60.0,60.0,True,True
2021_4,9,20,20,45.0,45.0,True,True
2022_1,77,100,100,77.0,77.0,True,True
2022_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2022_3,86,140,140,61.42857142857143,61.42857142857143,True,True
2022_4,7,20,20,35.0,35.0,False,False
2023_1,87,100,100,87.0,87.0,True,True
2023_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2023_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2023_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2024_1,83,100,100,83.0,83.0,True,True
2024_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2024_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2024_4,6,20,20,30.0,30.0,False,False
