,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,69,100,100,69.0,69.0,True,True
2019_2,41,90,90,45.55555555555556,45.55555555555556,True,True
2019_3,75,140,140,53.57142857142857,53.57142857142857,True,True
2019_4,6,20,20,30.0,30.0,False,False
2020_1,74,100,100,74.0,74.0,True,True
2020_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2020_3,84,140,140,60.0,60.0,True,True
2020_4,13,20,20,65.0,65.0,True,True
2021_1,61,100,100,61.0,61.0,True,True
2021_2,37,90,90,41.11111111111111,41.11111111111111,True,True
2021_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2021_4,9,20,20,45.0,45.0,True,True
2022_1,75,100,100,75.0,75.0,True,True
2022_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2022_3,72,140,140,51.42857142857142,51.42857142857142,True,True
2022_4,9,20,20,45.0,45.0,True,True
2023_1,65,100,100,65.0,65.0,True,True
2023_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2023_3,62,140,140,44.285714285714285,44.285714285714285,True,True
2023_4,10,20,20,50.0,50.0,True,True
2024_1,75,100,100,75.0,75.0,True,True
2024_2,36,90,90,40.0,40.0,True,True
2024_3,66,140,140,47.14285714285714,47.14285714285714,True,True
2024_4,7,20,20,35.0,35.0,False,False
