,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,86,100,100,86.0,86.0,True,True
2019_2,58,90,90,64.44444444444444,64.44444444444444,True,True
2019_3,98,140,140,70.0,70.0,True,True
2019_4,6,20,20,30.0,30.0,False,False
2020_1,89,100,100,89.0,89.0,True,True
2020_2,58,90,90,64.44444444444444,64.44444444444444,True,True
2020_3,111,140,140,79.28571428571428,79.28571428571428,True,True
2020_4,9,20,20,45.0,45.0,True,True
2021_1,89,100,100,89.0,89.0,True,True
2021_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2021_3,91,140,140,65.0,65.0,True,True
2021_4,12,20,20,60.0,60.0,True,True
2022_1,86,100,100,86.0,86.0,True,True
2022_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2022_3,86,140,140,61.42857142857143,61.42857142857143,True,True
2022_4,8,20,20,40.0,40.0,True,True
2023_1,88,100,100,88.0,88.0,True,True
2023_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2023_3,100,140,140,71.42857142857143,71.42857142857143,True,True
2023_4,9,20,20,45.0,45.0,True,True
2024_1,87,100,100,87.0,87.0,True,True
2024_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2024_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2024_4,6,20,20,30.0,30.0,False,False
