,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,65,100,100,65.0,65.0,True,True
2019_2,40,88,90,44.44444444444444,45.45454545454545,True,True
2019_3,82,140,140,58.57142857142858,58.57142857142858,True,True
2019_4,7,20,20,35.0,35.0,False,False
2020_1,75,100,100,75.0,75.0,True,True
2020_2,40,88,90,44.44444444444444,45.45454545454545,True,True
2020_3,76,140,140,54.285714285714285,54.285714285714285,True,True
2020_4,9,20,20,45.0,45.0,True,True
2021_1,74,100,100,74.0,74.0,True,True
2021_2,40,88,90,44.44444444444444,45.45454545454545,True,True
2021_3,79,139,140,56.42857142857143,56.83453237410072,True,True
2021_4,7,20,20,35.0,35.0,False,False
2022_1,76,100,100,76.0,76.0,True,True
2022_2,40,87,90,44.44444444444444,45.97701149425287,True,True
2022_3,70,140,140,50.0,50.0,True,True
2022_4,7,20,20,35.0,35.0,False,False
2023_1,67,100,100,67.0,67.0,True,True
2023_2,37,86,90,41.11111111111111,43.02325581395349,True,True
2023_3,73,140,140,52.142857142857146,52.142857142857146,True,True
2023_4,8,20,20,40.0,40.0,True,True
2024_1,66,100,100,66.0,66.0,True,True
2024_2,39,86,90,43.333333333333336,45.348837209302324,True,True
2024_3,73,140,140,52.142857142857146,52.142857142857146,True,True
2024_4,3,20,20,15.0,15.0,False,False
