,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,77,100,100,77.0,77.0,True,True
2019_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2019_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2019_4,7,20,20,35.0,35.0,False,False
2020_1,81,100,100,81.0,81.0,True,True
2020_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2020_3,91,140,140,65.0,65.0,True,True
2020_4,5,20,20,25.0,25.0,False,False
2021_1,76,100,100,76.0,76.0,True,True
2021_2,42,90,90,46.666666666666664,46.666666666666664,True,True
2021_3,73,140,140,52.142857142857146,52.142857142857146,True,True
2021_4,9,20,20,45.0,45.0,True,True
2022_1,64,100,100,64.0,64.0,True,True
2022_2,40,90,90,44.44444444444444,44.44444444444444,True,True
2022_3,67,140,140,47.85714285714286,47.85714285714286,True,True
2022_4,8,20,20,40.0,40.0,True,True
2023_1,80,100,100,80.0,80.0,True,True
2023_2,37,90,90,41.11111111111111,41.11111111111111,True,True
2023_3,90,140,140,64.28571428571429,64.28571428571429,True,True
2023_4,10,20,20,50.0,50.0,True,True
2024_1,71,100,100,71.0,71.0,True,True
2024_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2024_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2024_4,7,20,20,35.0,35.0,False,False
