,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,87,100,100,87.0,87.0,True,True
2019_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2019_3,103,140,140,73.57142857142858,73.57142857142858,True,True
2019_4,10,20,20,50.0,50.0,True,True
2020_1,87,100,100,87.0,87.0,True,True
2020_2,52,90,90,57.77777777777777,57.77777777777777,True,True
2020_3,119,140,140,85.0,85.0,True,True
2020_4,8,20,20,40.0,40.0,True,True
2021_1,82,100,100,82.0,82.0,True,True
2021_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2021_3,104,140,140,74.28571428571429,74.28571428571429,True,True
2021_4,12,20,20,60.0,60.0,True,True
2022_1,87,100,100,87.0,87.0,True,True
2022_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2022_3,74,140,140,52.85714285714286,52.85714285714286,True,True
2022_4,8,20,20,40.0,40.0,True,True
2023_1,90,100,100,90.0,90.0,True,True
2023_2,45,90,90,50.0,50.0,True,True
2023_3,97,140,140,69.28571428571428,69.28571428571428,True,True
2023_4,12,20,20,60.0,60.0,True,True
2024_1,83,100,100,83.0,83.0,True,True
2024_2,48,90,90,53.333333333333336,53.333333333333336,True,True
2024_3,98,140,140,70.0,70.0,True,True
2024_4,8,20,20,40.0,40.0,True,True
