,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,52,100,100,52.0,52.0,True,True
2019_2,24,90,90,26.666666666666668,26.666666666666668,False,False
2019_3,54,140,140,38.57142857142858,38.57142857142858,False,False
2019_4,8,20,20,40.0,40.0,True,True
2020_1,44,100,100,44.0,44.0,True,True
2020_2,34,90,90,37.77777777777778,37.77777777777778,False,False
2020_3,57,140,140,40.714285714285715,40.714285714285715,True,True
2020_4,5,20,20,25.0,25.0,False,False
2021_1,43,100,100,43.0,43.0,True,True
2021_2,20,89,90,22.22222222222222,22.47191011235955,False,False
2021_3,50,140,140,35.714285714285715,35.714285714285715,False,False
2021_4,6,19,20,30.0,31.57894736842105,False,False
2022_1,49,100,100,49.0,49.0,True,True
2022_2,30,90,90,33.33333333333333,33.33333333333333,False,False
2022_3,41,140,140,29.28571428571429,29.28571428571429,False,False
2022_4,4,20,20,20.0,20.0,False,False
2023_1,44,100,100,44.0,44.0,True,True
2023_2,29,90,90,32.22222222222222,32.22222222222222,False,False
2023_3,48,140,140,34.285714285714285,34.285714285714285,False,False
2023_4,7,20,20,35.0,35.0,False,False
2024_1,37,100,100,37.0,37.0,False,False
2024_2,17,90,90,18.88888888888889,18.88888888888889,False,False
2024_3,52,140,140,37.142857142857146,37.142857142857146,False,False
2024_4,4,20,20,20.0,20.0,False,False
