,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,82,100,100,82.0,82.0,True,True
2019_2,47,89,90,52.22222222222223,52.80898876404494,True,True
2019_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2019_4,9,20,20,45.0,45.0,True,True
2020_1,88,100,100,88.0,88.0,True,True
2020_2,53,89,90,58.88888888888889,59.55056179775281,True,True
2020_3,90,140,140,64.28571428571429,64.28571428571429,True,True
2020_4,6,20,20,30.0,30.0,False,False
2021_1,80,100,100,80.0,80.0,True,True
2021_2,51,87,90,56.666666666666664,58.620689655172406,True,True
2021_3,78,140,140,55.714285714285715,55.714285714285715,True,True
2021_4,6,20,20,30.0,30.0,False,False
2022_1,79,100,100,79.0,79.0,True,True
2022_2,44,88,90,48.888888888888886,50.0,True,True
2022_3,69,140,140,49.28571428571429,49.28571428571429,True,True
2022_4,8,20,20,40.0,40.0,True,True
2023_1,89,100,100,89.0,89.0,True,True
2023_2,47,88,90,52.22222222222223,53.40909090909091,True,True
2023_3,82,140,140,58.57142857142858,58.57142857142858,True,True
2023_4,7,20,20,35.0,35.0,False,False
2024_1,80,100,100,80.0,80.0,True,True
2024_2,44,89,90,48.888888888888886,49.43820224719101,True,True
2024_3,74,140,140,52.85714285714286,52.85714285714286,True,True
2024_4,7,20,20,35.0,35.0,False,False
