,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,85,100,100,85.0,85.0,True,True
2019_2,55,90,90,61.111111111111114,61.111111111111114,True,True
2019_3,98,140,140,70.0,70.0,True,True
2019_4,5,20,20,25.0,25.0,False,False
2020_1,86,100,100,86.0,86.0,True,True
2020_2,56,90,90,62.22222222222222,62.22222222222222,True,True
2020_3,110,140,140,78.57142857142857,78.57142857142857,True,True
2020_4,9,20,20,45.0,45.0,True,True
2021_1,86,100,100,86.0,86.0,True,True
2021_2,44,90,90,48.888888888888886,48.888888888888886,True,True
2021_3,85,140,140,60.71428571428571,60.71428571428571,True,True
2021_4,10,20,20,50.0,50.0,True,True
2022_1,80,100,100,80.0,80.0,True,True
2022_2,54,90,90,60.0,60.0,True,True
2022_3,91,140,140,65.0,65.0,True,True
2022_4,9,20,20,45.0,45.0,True,True
2023_1,86,100,100,86.0,86.0,True,True
2023_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2023_3,96,140,140,68.57142857142857,68.57142857142857,True,True
2023_4,8,20,20,40.0,40.0,True,True
2024_1,84,100,100,84.0,84.0,True,True
2024_2,45,90,90,50.0,50.0,True,True
2024_3,87,140,140,62.142857142857146,62.142857142857146,True,True
2024_4,7,20,20,35.0,35.0,False,False
