,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,96,100,100,96.0,96.0,True,True
2019_2,68,89,90,75.55555555555556,76.40449438202246,True,True
2019_3,125,140,140,89.28571428571429,89.28571428571429,True,True
2019_4,13,20,20,65.0,65.0,True,True
2020_1,96,100,100,96.0,96.0,True,True
2020_2,65,89,90,72.22222222222221,73.03370786516854,True,True
2020_3,129,140,140,92.14285714285714,92.14285714285714,True,True
2020_4,14,20,20,70.0,70.0,True,True
2021_1,90,100,100,90.0,90.0,True,True
2021_2,66,89,90,73.33333333333333,74.15730337078652,True,True
2021_3,118,140,140,84.28571428571429,84.28571428571429,True,True
2021_4,13,20,20,65.0,65.0,True,True
2022_1,91,100,100,91.0,91.0,True,True
2022_2,65,90,90,72.22222222222221,72.22222222222221,True,True
2022_3,115,140,140,82.14285714285714,82.14285714285714,True,True
2022_4,14,20,20,70.0,70.0,True,True
2023_1,97,100,100,97.0,97.0,True,True
2023_2,70,88,90,77.77777777777779,79.54545454545455,True,True
2023_3,123,140,140,87.85714285714286,87.85714285714286,True,True
2023_4,14,20,20,70.0,70.0,True,True
2024_1,94,100,100,94.0,94.0,True,True
2024_2,64,89,90,71.11111111111111,71.91011235955057,True,True
2024_3,123,140,140,87.85714285714286,87.85714285714286,True,True
2024_4,9,20,20,45.0,45.0,True,True
