,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,94,99,100,94.0,94.94949494949495,True,True
2019_2,58,84,90,64.44444444444444,69.04761904761905,True,True
2019_3,116,140,140,82.85714285714286,82.85714285714286,True,True
2019_4,7,20,20,35.0,35.0,False,False
2020_1,94,100,100,94.0,94.0,True,True
2020_2,57,87,90,63.33333333333333,65.51724137931035,True,True
2020_3,116,139,140,82.85714285714286,83.45323741007195,True,True
2020_4,12,20,20,60.0,60.0,True,True
2021_1,84,98,100,84.0,85.71428571428571,True,True
2021_2,48,84,90,53.333333333333336,57.14285714285714,True,True
2021_3,106,140,140,75.71428571428571,75.71428571428571,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,89,100,100,89.0,89.0,True,True
2022_2,54,83,90,60.0,65.06024096385542,True,True
2022_3,96,138,140,68.57142857142857,69.56521739130434,True,True
2022_4,13,20,20,65.0,65.0,True,True
2023_1,92,100,100,92.0,92.0,True,True
2023_2,52,79,90,57.77777777777777,65.82278481012658,True,True
2023_3,113,140,140,80.71428571428572,80.71428571428572,True,True
2023_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2024_1,89,100,100,89.0,89.0,True,True
2024_2,55,84,90,61.111111111111114,65.47619047619048,True,True
2024_3,109,139,140,77.85714285714286,78.41726618705036,True,True
2024_4,9,20,20,45.0,45.0,True,True
